,3T2g(F)-Th,3A2g(F)-Th,3T1g(P)-Th,3T1g(F),1T2g(D),1Eg(D),1T2g(G),1Eg(G),1T1g(G),1A1g(G),1A1g(S)
11.2,9.847765745,21.04776575,23.49553149,0,,,,,,,
11.4,10.03384975,21.43384975,23.66769951,0,,,,,,,
11.6,10.22015101,21.82015101,23.84030201,0,,,,,,,
11.8,10.40666482,22.20666482,24.01332963,0,,,,,,,
12,10.59338662,22.59338662,24.18677324,0,,,,,,,
12.2,10.78031198,22.98031198,24.36062397,0,,,,,,,
12.4,10.96743657,23.36743657,24.53487314,0,,,,,,,
12.6,11.15475617,23.75475617,24.70951234,0,,,,,,,
12.8,11.34226667,24.14226667,24.88453335,0,,,,,,,
13,11.52996409,24.52996409,25.05992817,0,,,,,,,
13.2,11.71784451,24.91784451,25.23568901,0,,,,,,,
13.4,11.90590414,25.30590414,25.41180828,0,,,,,,,
13.6,12.09413928,25.69413928,25.58827857,0,,,,,,,
13.8,12.28254633,26.08254633,25.76509266,0,,,,,,,
14,12.47112177,26.47112177,25.94224354,0,,,,,,,
14.2,12.65986217,26.85986217,26.11972435,0,,,,,,,
14.4,12.8487642,27.2487642,26.2975284,0,,,,,,,
14.6,13.03782459,27.63782459,26.47564919,0,,,,,,,
14.8,13.22704018,28.02704018,26.65408036,0,,,,,,,
15,13.41640786,28.41640786,26.83281573,0,,,,,,,
15.2,13.60592463,28.80592463,27.01184925,0,,,,,,,
15.4,13.79558752,29.19558752,27.19117504,0,,,,,,,
15.6,13.98539367,29.58539367,27.37078735,0,,,,,,,
15.8,14.17534029,29.97534029,27.55068057,0,,,,,,,
16,14.36542462,30.36542462,27.73084925,0,,,,,,,
16.2,14.55564402,30.75564402,27.91128804,0,,,,,,,
16.4,14.74599587,31.14599587,28.09199174,0,,,,,,,
16.6,14.93647764,31.53647764,28.27295528,0,,,,,,,
16.8,15.12708684,31.92708684,28.45417368,0,,,,,,,
17,15.31782106,32.31782106,28.63564213,0,,,,,,,
17.2,15.50867794,32.70867794,28.81735588,0,,,,,,,
17.4,15.69965517,33.09965517,28.99931034,0,,,,,,,
17.6,15.89075049,33.49075049,29.18150099,0,,,,,,,
17.8,16.08196172,33.88196172,29.36392344,0,,,,,,,
18,16.2732867,34.2732867,29.54657341,0,,,,,,,
18.2,16.46472334,34.66472334,29.72944668,0,,,,,,,
18.4,16.65626959,35.05626959,29.91253918,0,,,,,,,
18.6,16.84792344,35.44792344,30.09584689,0,,,,,,,
18.8,17.03968296,35.83968296,30.27936591,0,,,,,,,
19,17.23154621,36.23154621,30.46309242,0,,,,,,,
19.2,17.42351135,36.62351135,30.64702269,0,,,,,,,
19.4,17.61557654,37.01557654,30.83115308,0,,,,,,,
19.6,17.80774,37.40774,31.01548001,0,,,,,,,
19.8,18,37.8,31.2,0,,,,,,,
20,18.19235483,38.19235483,31.38470965,0,,,,,,,
20.2,18.38480282,38.58480282,31.56960564,0,,,,,,,
20.4,18.57734235,38.97734235,31.75468469,0,,,,,,,
20.6,18.76997182,39.36997182,31.93994364,0,,,,,,,
20.8,18.96268969,39.76268969,32.12537938,0,,,,,,,
21,19.15549442,40.15549442,32.31098884,0,,,,,,,
21.2,19.34838454,40.54838454,32.49676907,0,,,,,,,
21.4,19.54135857,40.94135857,32.68271715,0,,,,,,,
21.6,19.73441511,41.33441511,32.86883022,0,,,,,,,
21.8,19.92755275,41.72755275,33.05510551,0,,,,,,,
22,20.12077014,42.12077014,33.24154028,0,,,,,,,
22.2,20.31406593,42.51406593,33.42813187,0,,,,,,,
22.4,20.50743883,42.90743883,33.61487766,0,,,,,,,
22.6,20.70088755,43.30088755,33.8017751,0,,,,,,,
22.8,20.89441085,43.69441085,33.98882169,0,,,,,,,
23,21.08800749,44.08800749,34.17601498,0,,,,,,,
23.2,21.28167629,44.48167629,34.36335257,0,,,,,,,
23.4,21.47541606,44.87541606,34.55083212,0,,,,,,,
23.6,21.66922566,45.26922566,34.73845132,0,,,,,,,
23.8,21.86310396,45.66310396,34.92620792,0,,,,,,,
24,22.05704987,46.05704987,35.11409973,0,,,,,,,
24.2,22.25106229,46.45106229,35.30212458,0,,,,,,,
24.4,22.44514018,46.84514018,35.49028036,0,,,,,,,
24.6,22.6392825,47.2392825,35.67856499,0,,,,,,,
24.8,22.83348823,47.63348823,35.86697645,0,,,,,,,
25,23.02775638,48.02775638,36.05551275,0,,,,,,,
25.2,23.22208597,48.42208597,36.24417195,0,,,,,,,
25.4,23.41647606,48.81647606,36.43295212,0,,,,,,,
25.6,23.6109257,49.2109257,36.6218514,0,,,,,,,
25.8,23.80543398,49.60543398,36.81086796,0,,,,,,,
26,24,50,37,0,,,,,,,
26.2,24.19462288,50.39462288,37.18924576,0,,,,,,,
26.4,24.38930175,50.78930175,37.37860351,0,,,,,,,
26.6,24.58403578,51.18403578,37.56807155,0,,,,,,,
26.8,24.77882412,51.57882412,37.75764823,0,,,,,,,
27,24.97366596,51.97366596,37.94733192,0,,,,,,,
27.2,25.16856051,52.36856051,38.13712102,0,,,,,,,
27.4,25.36350699,52.76350699,38.32701397,0,,,,,,,
27.6,25.55850461,53.15850461,38.51700923,0,,,,,,,
27.8,25.75355265,53.55355265,38.70710529,0,,,,,,,
28,25.94865034,53.94865034,38.89730068,0,,,,,,,
28.2,26.14379697,54.34379697,39.08759394,0,,,,,,,
28.4,26.33899183,54.73899183,39.27798365,0,,,,,,,
28.6,26.53423421,55.13423421,39.46846843,0,,,,,,,
28.8,26.72952344,55.52952344,39.65904689,0,,,,,,,
29,26.92485885,55.92485885,39.84971769,0,,,,,,,
29.2,27.12023976,56.32023976,40.04047952,0,,,,,,,
29.4,27.31566554,56.71566554,40.23133107,0,,,,,,,
29.6,27.51113554,57.11113554,40.42227109,0,,,,,,,
29.8,27.70664916,57.50664916,40.61329831,0,,,,,,,
30,27.90220576,57.90220576,40.80441153,0,,,,,,,
30.2,28.09780476,58.29780476,40.99560952,0,,,,,,,
30.4,28.29344556,58.69344556,41.18689112,0,,,,,,,
30.6,28.48912758,59.08912758,41.37825516,0,,,,,,,
30.8,28.68485025,59.48485025,41.5697005,0,,,,,,,
31,28.88061302,59.88061302,41.76122604,0,,,,,,,
31.2,29.07641533,60.27641533,41.95283066,0,,,,,,,
31.4,29.27225664,60.67225664,42.14451328,0,,,,,,,
31.6,29.46813643,61.06813643,42.33627286,0,,,,,,,
31.8,29.66405418,61.46405418,42.52810835,0,,,,,,,
32,29.86000936,61.86000936,42.72001873,0,,,,,,,
32.2,30.05600149,62.25600149,42.91200298,0,,,,,,,
32.4,30.25203007,62.65203007,43.10406013,0,,,,,,,
32.6,30.4480946,63.0480946,43.29618921,0,,,,,,,
32.8,30.64419463,63.44419463,43.48838926,0,,,,,,,
33,30.84032967,63.84032967,43.68065934,0,,,,,,,
33.2,31.03649926,64.23649926,43.87299853,0,,,,,,,
33.4,31.23270297,64.63270297,44.06540593,0,,,,,,,
33.6,31.42894033,65.02894033,44.25788065,0,,,,,,,
33.8,31.62521091,65.42521091,44.45042182,0,,,,,,,
34,31.82151429,65.82151429,44.64302857,0,,,,,,,
34.2,32.01785003,66.21785003,44.83570006,0,,,,,,,
34.4,32.21421773,66.61421773,45.02843546,0,,,,,,,
34.6,32.41061698,67.01061698,45.22123395,0,,,,,,,
34.8,32.60704736,67.40704736,45.41409473,0,,,,,,,
35,32.8035085,67.8035085,45.607017,0,,,,,,,
35.2,33,68.2,45.8,0,,,,,,,
35.4,33.19652148,68.59652148,45.99304295,0,,,,,,,
35.6,33.39307255,68.99307255,46.18614511,0,,,,,,,
35.8,33.58965287,69.38965287,46.37930573,0,,,,,,,
36,33.78626204,69.78626204,46.57252409,0,,,,,,,
36.2,33.98289973,70.18289973,46.76579947,0,,,,,,,
36.4,34.17956558,70.57956558,46.95913117,0,,,,,,,
36.6,34.37625925,70.97625925,47.15251849,0,,,,,,,
36.8,34.57298038,71.37298038,47.34596076,0,,,,,,,
37,34.76972865,71.76972865,47.5394573,0,,,,,,,
37.2,34.96650372,72.16650372,47.73300745,0,,,,,,,
37.4,35.16330528,72.56330528,47.92661056,0,,,,,,,
37.6,35.360133,72.960133,48.120266,0,,,,,,,
37.8,35.55698657,73.35698657,48.31397313,0,,,,,,,
38,35.75386567,73.75386567,48.50773134,0,,,,,,,
38.2,35.95077001,74.15077001,48.70154002,0,,,,,,,
38.4,36.14769928,74.54769928,48.89539856,0,,,,,,,
38.6,36.34465319,74.94465319,49.08930637,0,,,,,,,
38.8,36.54163144,75.34163144,49.28326288,0,,,,,,,
39,36.73863375,75.73863375,49.47726751,0,,,,,,,
39.2,36.93565985,76.13565985,49.67131969,0,,,,,,,
39.4,37.13270944,76.53270944,49.86541888,0,,,,,,,
39.6,37.32978226,76.92978226,50.05956452,0,,,,,,,
39.8,37.52687804,77.32687804,50.25375608,0,,,,,,,
40,37.72399651,77.72399651,50.44799302,0,,,,,,,
0,,,,0,13.84,13.84,20.84,20.84,20.84,20.84,52.94
0.609,,,,0,14.057,14.365,20.996,21.297,21.331,21.442,53.320
1.219,,,,0,14.255,14.792,21.186,21.868,21.830,22.029,53.731
1.828,,,,0,14.433,15.126,21.410,22.546,22.336,22.599,54.171
2.438,,,,0,14.591,15.378,21.667,23.317,22.848,23.153,54.642
3.047,,,,0,14.730,15.566,21.954,24.165,23.365,23.689,55.141
3.657,,,,0,14.850,15.702,22.270,25.076,23.889,24.207,55.670
4.266,,,,0,14.954,15.800,22.614,26.034,24.417,24.706,56.228
4.876,,,,0,15.043,15.869,22.982,27.031,24.950,25.186,56.813
5.485,,,,0,15.118,15.917,23.372,28.058,25.488,25.648,57.426
6.095,,,,0,15.182,15.948,23.781,29.109,26.029,26.091,58.066
6.704,,,,0,15.235,15.968,24.209,30.180,26.574,26.515,58.733
7.314,,,,0,15.279,15.979,24.652,31.266,27.123,26.920,59.424
7.923,,,,0,15.315,15.983,25.110,32.366,27.674,27.307,60.141
8.533,,,,0,15.346,15.981,25.580,33.477,28.229,27.677,60.881
9.142,,,,0,15.370,15.976,26.061,34.597,28.787,28.029,61.644
9.752,,,,0,15.390,15.968,26.552,35.726,29.347,28.365,62.428
10.361,,,,0,15.406,15.958,27.052,36.861,29.910,28.684,63.234
10.971,,,,0,15.418,15.946,27.560,38.003,30.474,28.988,64.060
11.580,,,,0,15.428,15.932,28.075,39.150,31.041,29.277,64.905
12.190,,,,0,15.435,15.918,28.596,40.302,31.610,29.551,65.769
12.799,,,,0,15.440,15.904,29.123,41.459,32.181,29.812,66.649
13.409,,,,0,15.444,15.888,29.655,42.619,32.754,30.060,67.546
14.018,,,,0,15.445,15.873,30.192,43.783,33.328,30.296,68.459
14.628,,,,0,15.446,15.858,30.734,44.950,33.904,30.520,69.386
15.237,,,,0,15.446,15.842,31.279,46.119,34.481,30.733,70.328
15.847,,,,0,15.444,15.827,31.828,47.292,35.059,30.935,71.282
16.456,,,,0,15.442,15.811,32.380,48.467,35.639,31.128,72.249
17.065,,,,0.000,15.439,15.796,32.935,49.644,36.220,31.311,73.228
17.675,,,,0.000,15.436,15.781,33.493,50.823,36.802,31.485,74.218
18.284,,,,0.000,15.432,15.767,34.054,52.004,37.385,31.651,75.219
18.894,,,,0.000,15.428,15.752,34.617,53.187,37.969,31.809,76.229
19.503,,,,0.000,15.424,15.738,35.182,54.371,38.555,31.960,77.249
20.113,,,,0.000,15.419,15.724,35.749,55.557,39.141,32.104,78.277
20.722,,,,0.000,15.414,15.711,36.318,56.744,39.728,32.241,79.314
21.332,,,,0.000,15.409,15.697,36.889,57.933,40.315,32.371,80.359
21.941,,,,0.000,15.404,15.684,37.462,59.123,40.904,32.496,81.411
22.551,,,,0.000,15.399,15.672,38.036,60.314,41.493,32.616,82.470
23.160,,,,0.000,15.394,15.659,38.612,61.506,42.083,32.730,83.535
23.770,,,,0.000,15.388,15.647,39.189,62.700,42.674,32.839,84.607
24.379,,,,0.000,15.383,15.636,39.767,63.894,43.265,32.943,85.685
24.989,,,,0.000,15.378,15.624,40.347,65.089,43.857,33.044,86.769
25.598,,,,0.000,15.372,15.613,40.927,66.285,44.449,33.139,87.858
26.208,,,,0.000,15.367,15.602,41.509,67.482,45.042,33.231,88.952
26.817,,,,0.000,15.361,15.591,42.092,68.679,45.635,33.320,90.050
27.427,,,,0.000,15.356,15.581,42.676,69.878,46.229,33.404,91.153
28.036,,,,0.000,15.351,15.570,43.260,71.077,46.824,33.486,92.261
28.646,,,,0.000,15.345,15.561,43.846,72.276,47.418,33.564,93.372
29.255,,,,0.000,15.340,15.551,44.432,73.477,48.014,33.639,94.488
29.865,,,,0.000,15.335,15.541,45.019,74.678,48.609,33.712,95.607
30.474,,,,0.000,15.330,15.532,45.607,75.879,49.206,33.781,96.729
31.084,,,,0.000,15.325,15.523,46.196,77.081,49.802,33.848,97.855
31.693,,,,0.000,15.320,15.514,46.785,78.284,50.399,33.913,98.984
32.302,,,,0.000,15.315,15.506,47.375,79.487,50.996,33.975,100.116
32.912,,,,0.000,15.310,15.497,47.965,80.690,51.594,34.035,101.251
33.521,,,,0.000,15.305,15.489,48.556,81.894,52.192,34.093,102.389
34.131,,,,0.000,15.301,15.481,49.148,83.099,52.790,34.149,103.529
34.740,,,,0.000,15.296,15.473,49.740,84.303,53.388,34.204,104.672
35.350,,,,0.000,15.291,15.465,50.333,85.509,53.987,34.256,105.817
35.959,,,,0.000,15.287,15.458,50.926,86.714,54.586,34.306,106.965
36.569,,,,0.000,15.282,15.451,51.520,87.920,55.185,34.355,108.115
37.178,,,,0.000,15.278,15.443,52.114,89.126,55.785,34.403,109.266
37.788,,,,0.000,15.274,15.436,52.708,90.333,56.385,34.449,110.420
38.397,,,,0.000,15.269,15.429,53.303,91.540,56.985,34.493,111.576
39.007,,,,0.000,15.265,15.423,53.898,92.747,57.585,34.536,112.733
39.616,,,,0.000,15.261,15.416,54.494,93.955,58.186,34.578,113.893
40.226,,,,0.000,15.257,15.410,55.090,95.163,58.786,34.618,115.054
