D/B,3T1g(F),3T2g(F)-Th,3A2g(F)-Th,3T1g(P)-Th
14.6,0,13.0378,27.6378,26.4756
14.8,0,13.2270,28.0270,26.6541
15,0,13.4164,28.4164,26.8328
15.2,0,13.6059,28.8059,27.0118
15.4,0,13.7956,29.1956,27.1912
15.6,0,13.9854,29.5854,27.3708
15.8,0,14.1753,29.9753,27.5507
16,0,14.3654,30.3654,27.7308
16.2,0,14.5556,30.7556,27.9113
16.4,0,14.7460,31.1460,28.0920
16.6,0,14.9365,31.5365,28.2730
16.8,0,15.1271,31.9271,28.4542
17,0,15.3178,32.3178,28.6356
17.2,0,15.5087,32.7087,28.8174
17.4,0,15.6997,33.0997,28.9993
17.6,0,15.8908,33.4908,29.1815
17.8,0,16.0820,33.8820,29.3639
18,0,16.2733,34.2733,29.5466
18.2,0,16.4647,34.6647,29.7294
18.4,0,16.6563,35.0563,29.9125
18.6,0,16.8479,35.4479,30.0958
18.8,0,17.0397,35.8397,30.2794
19,0,17.2315,36.2315,30.4631
19.2,0,17.4235,36.6235,30.6470
19.4,0,17.6156,37.0156,30.8312
19.6,0,17.8077,37.4077,31.0155
19.8,0,18.0000,37.8000,31.2000
20,0,18.1924,38.1924,31.3847
20.2,0,18.3848,38.5848,31.5696
20.4,0,18.5773,38.9773,31.7547
20.6,0,18.7700,39.3700,31.9399
20.8,0,18.9627,39.7627,32.1254
21,0,19.1555,40.1555,32.3110
21.2,0,19.3484,40.5484,32.4968
21.4,0,19.5414,40.9414,32.6827
21.6,0,19.7344,41.3344,32.8688
21.8,0,19.9276,41.7276,33.0551
22,0,20.1208,42.1208,33.2415
22.2,0,20.3141,42.5141,33.4281
22.4,0,20.5074,42.9074,33.6149
22.6,0,20.7009,43.3009,33.8018
22.8,0,20.8944,43.6944,33.9888
23,0,21.0880,44.0880,34.1760
23.2,0,21.2817,44.4817,34.3634
23.4,0,21.4754,44.8754,34.5508
23.6,0,21.6692,45.2692,34.7385
23.8,0,21.8631,45.6631,34.9262
24,0,22.0570,46.0570,35.1141
24.2,0,22.2511,46.4511,35.3021
24.4,0,22.4451,46.8451,35.4903
24.6,0,22.6393,47.2393,35.6786
24.8,0,22.8335,47.6335,35.8670
25,0,23.0278,48.0278,36.0555
25.2,0,23.2221,48.4221,36.2442
25.4,0,23.4165,48.8165,36.4330
25.6,0,23.6109,49.2109,36.6219
25.8,0,23.8054,49.6054,36.8109
26,0,24.0000,50.0000,37.0000
26.2,0,24.1946,50.3946,37.1892
26.4,0,24.3893,50.7893,37.3786
26.6,0,24.5840,51.1840,37.5681
26.8,0,24.7788,51.5788,37.7576
27,0,24.9737,51.9737,37.9473
27.2,0,25.1686,52.3686,38.1371
27.4,0,25.3635,52.7635,38.3270
27.6,0,25.5585,53.1585,38.5170
27.8,0,25.7536,53.5536,38.7071
28,0,25.9487,53.9487,38.8973
28.2,0,26.1438,54.3438,39.0876
28.4,0,26.3390,54.7390,39.2780
28.6,0,26.5342,55.1342,39.4685
28.8,0,26.7295,55.5295,39.6590
29,0,26.9249,55.9249,39.8497
29.2,0,27.1202,56.3202,40.0405
29.4,0,27.3157,56.7157,40.2313
29.6,0,27.5111,57.1111,40.4223
29.8,0,27.7066,57.5066,40.6133
30,0,27.9022,57.9022,40.8044
30.2,0,28.0978,58.2978,40.9956
30.4,0,28.2934,58.6934,41.1869
30.6,0,28.4891,59.0891,41.3783
30.8,0,28.6849,59.4849,41.5697
31,0,28.8806,59.8806,41.7612
31.2,0,29.0764,60.2764,41.9528
31.4,0,29.2723,60.6723,42.1445
31.6,0,29.4681,61.0681,42.3363
31.8,0,29.6641,61.4641,42.5281
32,0,29.8600,61.8600,42.7200
32.2,0,30.0560,62.2560,42.9120
32.4,0,30.2520,62.6520,43.1041
32.6,0,30.4481,63.0481,43.2962
32.8,0,30.6442,63.4442,43.4884
33,0,30.8403,63.8403,43.6807
33.2,0,31.0365,64.2365,43.8730
33.4,0,31.2327,64.6327,44.0654
33.6,0,31.4289,65.0289,44.2579
33.8,0,31.6252,65.4252,44.4504
34,0,31.8215,65.8215,44.6430
34.2,0,32.0179,66.2179,44.8357
34.4,0,32.2142,66.6142,45.0284
34.6,0,32.4106,67.0106,45.2212
34.8,0,32.6070,67.4070,45.4141
35,0,32.8035,67.8035,45.6070
35.2,0,33.0000,68.2000,45.8000
35.4,0,33.1965,68.5965,45.9930
35.6,0,33.3931,68.9931,46.1861
35.8,0,33.5897,69.3897,46.3793
36,0,33.7863,69.7863,46.5725
36.2,0,33.9829,70.1829,46.7658
36.4,0,34.1796,70.5796,46.9591
36.6,0,34.3763,70.9763,47.1525
36.8,0,34.5730,71.3730,47.3460
37,0,34.7697,71.7697,47.5395
37.2,0,34.9665,72.1665,47.7330
37.4,0,35.1633,72.5633,47.9266
37.6,0,35.3601,72.9601,48.1203
37.8,0,35.5570,73.3570,48.3140
38,0,35.7539,73.7539,48.5077
38.2,0,35.9508,74.1508,48.7015
38.4,0,36.1477,74.5477,48.8954
38.6,0,36.3447,74.9447,49.0893
38.8,0,36.5416,75.3416,49.2833
39,0,36.7386,75.7386,49.4773
39.2,0,36.9357,76.1357,49.6713
39.4,0,37.1327,76.5327,49.8654
39.6,0,37.3298,76.9298,50.0596
39.8,0,37.5269,77.3269,50.2538
40,0,37.7240,77.7240,50.4480
